ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria_Source
0141985135,https://m.media-amazon.com/images/I/71FhT2n9QWL._AC_UY218_.jpg,How to Change Your Mind: The New Science of Psychedelics,N/D,30 mag. 2019,10909,3
0141014083,https://m.media-amazon.com/images/I/71nXxfnNEcL._AC_UY218_.jpg,"The Complete MAUS, edizione inglese",N/D,7 feb. 2025,9994,3
1472979575,https://m.media-amazon.com/images/I/91aOC8JRzvL._AC_UY218_.jpg,"The Madness of Crowds: Gender, Race and Identity; THE SUNDAY TIMES BESTSELLER",N/D,3 set. 2020,9291,1
009957506X,https://m.media-amazon.com/images/I/81QjFXzNjqL._AC_UY218_.jpg,Behave: The bestselling exploration of why humans behave as they do,N/D,5 apr. 2018,9173,2
8838942994,https://m.media-amazon.com/images/I/5115acdeUlL._AC_UY218_.jpg,Le ossa parlano,Antonio Manzini,13 gen. 2022,8558,3
1471196690,https://m.media-amazon.com/images/I/61b6uC-m2OL._AC_UY218_.jpg,Principles for Dealing with the Changing World Order : Why Nations Succeed or Fail,N/D,30 nov. 2021,8372,1
B079SD1DKZ,https://m.media-amazon.com/images/I/71zozx7UwnL._AC_UY218_.jpg,Resto qui (Supercoralli),Marco Balzano,20 feb. 2018,7920,3
8467039051,https://m.media-amazon.com/images/I/41O+ae+ywFL._AC_UY218_.jpg,Las 48 leyes del poder [Lingua spagnola],N/D,2 feb. 2012,7841,1
0062378074,https://m.media-amazon.com/images/I/71ccpZJ9ZBL._AC_UY218_.jpg,"SAS Survival Handbook, Third Edition: The Ultimate Guide to Surviving Anywhere",N/D,11 nov. 2014,7792,3
8893880105,https://m.media-amazon.com/images/I/71b3PSUwpGL._AC_UY218_.jpg,Nel mare ci sono i coccodrilli. Storia vera di Enaiatollah Akbari,Fabio Geda,9 feb. 2017,7715,2
8806247972,https://m.media-amazon.com/images/I/71vhZARiJOL._AC_UY218_.jpg,Oliva Denaro,Viola Ardone,28 set. 2021,7708,2
8830455342,https://m.media-amazon.com/images/I/61B8tR3orHL._AC_UY218_.jpg,Fiore di roccia,Ilaria Tuti,8 giu. 2020,7633,2
B000W94FE6,https://m.media-amazon.com/images/I/8188saNlHuL._AC_UY218_.jpg,Flow: The Psychology of Optimal Experience (Harper Perennial Modern Classics) (English Edition),N/D,13 ott. 2009,7127,2
1837260869,https://m.media-amazon.com/images/I/81hCPZ-KW7L._AC_UY218_.jpg,Raising Hare: The heart-warming true story of an unlikely friendship,N/D,29 mag. 2025,7091,1
0141982659,https://m.media-amazon.com/images/I/71cIFCAb6LL._AC_UY218_.jpg,Skin in the Game: Hidden Asymmetries in Daily Life,N/D,24 gen. 2025,6774,1
8807892790,https://m.media-amazon.com/images/I/713Q8cZg6KL._AC_UY218_.jpg,Il buio oltre la siepe,Lee,5 dic. 2019,6170,2
8822767357,https://m.media-amazon.com/images/I/61mP6Z4kppL._AC_UY218_.jpg,Inviato a giudizio,Paolo Pinna Parpaglia,25 lug. 2023,5944,2
8822796187,https://m.media-amazon.com/images/I/61f66hrAvQL._AC_UY218_.jpg,Il quarto testimone,Paolo Pinna Parpaglia,24 giu. 2025,5910,2
143914995X,https://m.media-amazon.com/images/I/71-1MfEw+4L._AC_UY218_.jpg,The Lessons of History,N/D,16 feb. 2010,5694,3
8817050164,https://m.media-amazon.com/images/I/71UXQ-i8siL._AC_UY218_.jpg,Intelligenza emotiva,Daniel Goleman,25 mag. 2011,5285,2
1838140867,https://m.media-amazon.com/images/I/71xULIe88HL._AC_UY218_.jpg,I ricordi non fanno rumore: Vol. 1 La perfezione della memoria,Carmen Laterza,31 lug. 2020,5075,3
0241540429,https://m.media-amazon.com/images/I/91obkncEloS._AC_UY218_.jpg,A Passage to India,N/D,16 dic. 2021,5028,3
8806254480,https://m.media-amazon.com/images/I/71kXsri7wLL._AC_UY218_.jpg,Il rosmarino non capisce l’inverno,Matteo Bussola,28 giu. 2022,4827,2
886386019X,https://m.media-amazon.com/images/I/61QSQ13nUqL._AC_UY218_.jpg,Il Potere di Adesso. Una guida all'illuminazione spirituale. Nuova Edizione,Eckhart Tolle,10 ott. 2023,4758,2
8804745444,https://m.media-amazon.com/images/I/61g9eTJi2YL._AC_UY218_.jpg,"Profondo come il mare, leggero come il cielo. Un viaggio dentro se stessi per trovare la serenità",Gianluca Gotto,28 feb. 2023,4697,2
B0B4W3643K,https://m.media-amazon.com/images/I/81hup4KFncL._AC_UY218_.jpg,Titans of War: The thrilling bestselling Ancient-Egyptian epic from the Master of Adventure (The Egyptian Series Book 8) (English Edition),N/D,1 set. 2022,4678,3
B0C7RLJSQD,https://m.media-amazon.com/images/I/71g-7Qc2fRL._AC_UY218_.jpg,Abundance (English Edition),N/D,18 mar. 2025,4630,1
B0731FSNPT,https://m.media-amazon.com/images/I/81wMgl8BMoL._AC_UY218_.jpg,Patria,Fernando Aramburu,28 ago. 2017,4440,1
8817154687,https://m.media-amazon.com/images/I/710MUrNAofL._AC_UY218_.jpg,Io sono Giorgia. Le mie radici le mie idee,Giorgia Meloni,11 mag. 2021,4360,1
0718097904,https://m.media-amazon.com/images/I/81E4iUJ0WyL._AC_UY218_.jpg,"KJV Holy Bible: Gift and Award, Black Leather-Look, Red Letter, Comfort Print: King James Version: King James Version, Black, Leatherflex, Gift & Award, Red Letter Edition",N/D,28 mar. 2017,3997,3
014303653X,https://m.media-amazon.com/images/I/7111-QqvNCL._AC_UY218_.jpg,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,N/D,27 dic. 2005,3872,1
8871525523,https://m.media-amazon.com/images/I/71fe+8LgxML._AC_UY218_.jpg,L'uomo più ricco di Babilonia,George Samuel Clason,1 ott. 1999,3763,2
8822753542,https://m.media-amazon.com/images/I/71PxYTeJnTL._AC_UY218_.jpg,L'eredità dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,3528,3
B0F49YZ9QD,https://m.media-amazon.com/images/I/71znRkAaHzL._AC_UY218_.jpg,Entitled: Read the full of story of Prince Andrew and Sarah Ferguson’s fall in the Sunday Times bestselling ‘most devastating royal biography ever written’ (Daily Mail) (English Edition),N/D,14 ago. 2025,3519,1
8804812958,https://m.media-amazon.com/images/I/61jMu4Kc0PL._AC_UY218_.jpg,"A riveder le stelle. Dante, il poeta che inventò l'Italia",Aldo Cazzullo,10 nov. 2025,3488,2
8804751169,https://m.media-amazon.com/images/I/61b9n48Ze0L._AC_UY218_.jpg,Mussolini il capobanda. Perché dovremmo vergognarci del fascismo,Aldo Cazzullo,13 set. 2022,3435,1
B0C9MVQSGW,https://m.media-amazon.com/images/I/91Ck1XgZInL._AC_UY218_.jpg,"Donne, madonne, mercanti e cavalieri: Sei storie medievali",Alessandro Barbero,5 giu. 2023,3425,3
0374532508,https://m.media-amazon.com/images/I/71mQ57Up23L._AC_UY218_.jpg,Justice: What's the Right Thing to Do? [Lingua inglese],N/D,17 ago. 2010,3361,1
1610392760,https://m.media-amazon.com/images/I/71ReFbLwF1L._AC_UY218_.jpg,"The Culture Map: Decoding How People Think, Lead, and Get Things Done Across Cultures",N/D,5 gen. 2016,3335,2
880989684X,https://m.media-amazon.com/images/I/61Olq3Pl5RL._AC_UY218_.jpg,Le armi della persuasione: Come e perché si finisce col dire di sì,Robert B. Cialdini,23 mar. 2022,3278,2
1674709749,https://m.media-amazon.com/images/I/61U3snsRf+L._AC_UY218_.jpg,Il Libricino della Felicità: come liberarsi dalle zavorre e raggiungere i propri obiettivi.,Dott Maria Beatrice Alonzi,12 dic. 2019,3235,2
8893442418,https://m.media-amazon.com/images/I/61wnWjGb3FL._AC_UY218_.jpg,Il fascismo eterno,Umberto Eco,11 gen. 2018,3188,1
8806249185,https://m.media-amazon.com/images/I/61wqx2pZ6DL._AC_UY218_.jpg,Stai zitta e altre nove frasi che non vogliamo sentire più,Michela Murgia,2 mar. 2021,3162,2
8807893215,https://m.media-amazon.com/images/I/61RHEFeg+rL._AC_UY218_.jpg,L'isola sotto il mare,Allende,16 gen. 2020,3082,3
8807890380,https://m.media-amazon.com/images/I/814kDPiyhfL._AC_UY218_.jpg,La paranza dei bambini: romanzo,Roberto Saviano,21 mar. 2019,3071,2
1035065924,https://m.media-amazon.com/images/I/614EIYgJmSL._AC_UY218_.jpg,Untitled Memoir: A story of where I used to work,N/D,13 mar. 2025,3052,1
8807892995,https://m.media-amazon.com/images/I/71IvD4kwDJL._AC_UY218_.jpg,Un ragazzo normale,Marone,16 gen. 2020,2950,2
8830104957,https://m.media-amazon.com/images/I/51GlpQMTFNL._AC_UY218_.jpg,M. L'uomo della provvidenza,Antonio Scurati,31 mag. 2023,2894,1
8804666684,https://m.media-amazon.com/images/I/71qwTWeYezL._AC_UY218_.jpg,"Una giornata nell'antica Roma. Vita quotidiana, segreti e curiosità",Alberto Angela,24 mag. 2016,2892,3
8806253425,https://m.media-amazon.com/images/I/51aovQbl9OL._AC_UY218_.jpg,La città dei vivi,Nicola Lagioia,5 lug. 2022,2860,2
B0DMVFF1MJ,https://m.media-amazon.com/images/I/61XY+b2wICL._AC_UY218_.jpg,"Autocracy, Inc.: The Dictators Who Want to Run the World",N/D,20 mag. 2025,2750,1
B08KGCDXRT,https://m.media-amazon.com/images/I/81z5fBqoq1L._AC_UY218_.jpg,Dante,Alessandro Barbero,8 ott. 2020,2716,3
B0CC38KMF7,https://m.media-amazon.com/images/I/71wA3caK8JL._AC_UY218_.jpg,Quando eravamo i padroni del mondo: Roma: l'impero infinito,Aldo Cazzullo,26 set. 2023,2711,1
B00BR8QAI0,https://m.media-amazon.com/images/I/712ZUDDq6RL._AC_UY218_.jpg,Il sergente nella neve: Ricordi della ritirata di Russia (Super ET),Mario Rigoni Stern,12 mar. 2013,2641,3
B0FTBWM92L,https://m.media-amazon.com/images/I/71OCzaf9fnL._AC_UY218_.jpg,La bugia dell'orchidea,Donato Carrisi,11 nov. 2025,2632,2
8807897458,https://m.media-amazon.com/images/I/61ckQT+MDjL._AC_UY218_.jpg,La banalità del male,Arendt,4 apr. 2023,2541,1
8804734337,https://m.media-amazon.com/images/I/610tVsgSMCS._AC_UY218_.jpg,Questa è l'America. Storie per capire il presente degli Stati Uniti e il nostro futuro,Francesco Costa,25 mag. 2021,2524,1
8859018951,https://m.media-amazon.com/images/I/71fUnN8hElL._AC_UY218_.jpg,La linea del 100. Metodo analogico per l'apprendimento della matematica. Con strumento,Camillo Bortolato,6 gen. 2019,2521,2
8855059173,https://m.media-amazon.com/images/I/61cFhPHMJrL._AC_UY218_.jpg,Niente può fermarti. Can't hurt me,David Goggins,24 apr. 2023,2452,2
B00NM9C360,https://m.media-amazon.com/images/I/81eFrVPNMLL._AC_UY218_.jpg,La Rabbia e l'Orgoglio,Oriana Fallaci,17 set. 2014,2403,3
B0145W86FO,https://m.media-amazon.com/images/I/81H1n-jf5oL._AC_UY218_.jpg,Le ateniesi,Alessandro Barbero,8 set. 2015,2403,3
8822755707,https://m.media-amazon.com/images/I/61WJy41aP+L._AC_UY218_.jpg,Quiz da fare mentre fai la cacca,Nathan Haselbauer,9 set. 2021,2378,2
8834604512,https://m.media-amazon.com/images/I/71eNk8NHapL._AC_UY218_.jpg,Il pane perduto,Edith Bruck,21 gen. 2021,2334,3
B0FB12SJPL,https://m.media-amazon.com/images/I/61Khfz1wO-L._AC_UY218_.jpg,Ikigai. Il metodo giapponese. Trovare il senso della vita per essere felici,Bettina Lemke,8 ott. 2025,2303,2
8822751752,https://m.media-amazon.com/images/I/71thN0d-iJL._AC_UY218_.jpg,Il patto dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,2266,3
B0D1VKMVCD,https://m.media-amazon.com/images/I/51esvJwC+eL._AC_UY218_.jpg,Le 48 leggi del potere,Robert Greene,16 apr. 2024,2205,2
B0CN1KW1D2,https://m.media-amazon.com/images/I/71iSnBAuX+L._AC_UY218_.jpg,Israele e i palestinesi in poche parole,Marco Travaglio,17 nov. 2023,2173,1
1634243013,https://m.media-amazon.com/images/I/61kvmRBwH-L._AC_UY218_.jpg,One Nation Under Blackmail: The Sordid Union Between Intelligence and Crime That Gave Rise to Jeffrey Epstein,N/D,2 dic. 2022,2159,3
0241992664,https://m.media-amazon.com/images/I/81BWW-HS5cL._AC_UY218_.jpg,Assembly: The critically acclaimed debut novel,N/D,5 mag. 2022,2113,3
8806265172,https://m.media-amazon.com/images/I/71PupJxqrAL._AC_UY218_.jpg,L'amore mio non muore,Roberto Saviano,6 mag. 2025,2088,2
B09WPJM322,https://m.media-amazon.com/images/I/718O+stMQQL._AC_UY218_.jpg,Della gentilezza e del coraggio,Gianrico Carofiglio,31 mar. 2022,2069,2
8807848562,https://m.media-amazon.com/images/I/61ba-H7GXvL._AC_UY218_.jpg,Della gentilezza e del coraggio. Breviario di politica e altre cose,Gianrico Carofiglio,10 giu. 2025,2069,1
8817157554,https://m.media-amazon.com/images/I/81ObdPsYFdS._AC_UY218_.jpg,Se fosse tuo figlio,Nicolò Govoni,29 giu. 2021,1963,2
885544249X,https://m.media-amazon.com/images/I/613mbXviCcL._AC_UY218_.jpg,"L'ultima leonessa. La vita di Giulia Florio, mia madre",Costanza Afan de Rivera,16 gen. 2024,1916,3
8806260650,https://m.media-amazon.com/images/I/71Ao29IB9ZL._AC_UY218_.jpg,La neve in fondo al mare,Matteo Bussola,25 giu. 2024,1909,2
B01NCULPVR,https://m.media-amazon.com/images/I/717bc4D2hsL._AC_UY218_.jpg,"Le 5 ferite e come guarirle: Rifiuto, abbandono, ingiustizia, umiliazione, tradimento",Lise Bourbeau,13 feb. 2017,1901,2
B07GZXY2L7,https://m.media-amazon.com/images/I/81sZSFDLJEL._AC_UY218_.jpg,Cleopatra: La regina che sfidò Roma e conquistò l’eternità,Alberto Angela,1 dic. 2018,1884,3
0593799011,https://m.media-amazon.com/images/I/81R2kJoLgCL._AC_UY218_.jpg,"How Big Things Get Done (EXP): The Surprising Factors That Determine the Fate of Every Project, from Home Renovations to Space Exploration and Everything In Between",N/D,2 apr. 2024,1850,1
8804773170,https://m.media-amazon.com/images/I/61QZOfMQHfL._AC_UY218_.jpg,"Quando inizia la felicità. Di domande, nascite e rinascite",Gianluca Gotto,4 giu. 2024,1848,2
882159324X,https://m.media-amazon.com/images/I/71XqLsvHcRL._AC_UY218_.jpg,La Bibbia,Aa. Vv.,9 ott. 2014,1841,2
0684832720,https://m.media-amazon.com/images/I/811BLWk2tcL._AC_UY218_.jpg,The Sovereign Individual: Mastering the Transition to the Information Age,N/D,26 ago. 1999,1831,1
B0CVHFH424,https://m.media-amazon.com/images/I/71OKgulDeZL._AC_UY218_.jpg,La trappola della felicità: Come smettere di tormentarsi e iniziare a vivere,Russ Harris,13 feb. 2024,1831,2
8804747277,https://m.media-amazon.com/images/I/5131t3lTbKL._AC_UY218_.jpg,Basta dirlo. Le parole da scegliere e le parole da evitare per una vita felice,Paolo Borzacchiello,4 lug. 2023,1816,2
8869480070,https://m.media-amazon.com/images/I/61DfmC4SclL._AC_UY218_.jpg,Necropolitica,Achille Mbembe,29 set. 2016,1770,1
014198791X,https://m.media-amazon.com/images/I/91OGD0iD2PL._AC_UY218_.jpg,Empire: How Britain Made the Modern World,N/D,24 gen. 2025,1763,1
2090381035,https://m.media-amazon.com/images/I/71Py5wEHx+L._AC_UY218_.jpg,Grammaire progressive du francais. Niveau intermediaire. Per le Scuole superiori. Con espansione online [Lingua francese],N/D,4 ago. 2017,1760,2
8823515319,https://m.media-amazon.com/images/I/61BKI7-mj6L._AC_UY218_.jpg,Una barca nel bosco,Paola Mastrocola,4 feb. 2016,1704,2
8817158216,https://m.media-amazon.com/images/I/814+oCiYgTL._AC_UY218_.jpg,Bomba atomica,Roberto Mercadini,19 ott. 2021,1697,1
B0092Q5N6E,https://m.media-amazon.com/images/I/81uW50PXl3L._AC_UY218_.jpg,La lunga vita di Marianna Ucrìa (VINTAGE),Dacia Maraini,29 ago. 2012,1679,3
B08L15JH2T,https://m.media-amazon.com/images/I/81noTZnB0xS._AC_UY218_.jpg,L'ultimo giorno di Roma (La trilogia di Nerone Vol. 1),Alberto Angela,24 nov. 2020,1672,3
8845935752,https://m.media-amazon.com/images/I/51QyYNcOD9L._AC_UY218_.jpg,Yoga,Emmanuel Carrère,24 mag. 2021,1660,2
B00LPZ1KKS,https://m.media-amazon.com/images/I/710VAWncwWL._AC_UY218_.jpg,Cristo si è fermato a Eboli (Super ET),Carlo Levi,8 lug. 2014,1652,1
8804755210,https://m.media-amazon.com/images/I/71jll4IJAmL._AC_UY218_.jpg,California. La fine del sogno,Francesco Costa,13 set. 2022,1641,1
880475589X,https://m.media-amazon.com/images/I/61eP6uoOJbL._AC_UY218_.jpg,Fermare Pechino. Capire la Cina per salvare l'Occidente,Federico Rampini,29 nov. 2022,1639,1
B08WZHBPW6,https://m.media-amazon.com/images/I/51KV9QHeUBL._AC_UY218_.jpg,The Prince | Niccolò Machiavelli,N/D,21 feb. 2021,1619,1
B006GFSZPU,https://m.media-amazon.com/images/I/71pXC53AfzL._AC_UY218_.jpg,Carlo Magno: Un padre dell'Europa (Economica Laterza Vol. 310),Alessandro Barbero,16 apr. 2011,1617,3
8806267647,https://m.media-amazon.com/images/I/61I9rpusJNL._AC_UY218_.jpg,Elogio dell'ignoranza e dell'errore,Gianrico Carofiglio,29 ott. 2024,1608,2
B0DJD3SS3J,https://m.media-amazon.com/images/I/71NDP3wxoWL._AC_UY218_.jpg,Elogio dell'ignoranza e dell'errore,Gianrico Carofiglio,29 ott. 2024,1608,1
8807036681,https://m.media-amazon.com/images/I/71h1kiwCRFL._AC_UY218_.jpg,Di madre in figlia,Concita De Gregorio,13 mag. 2025,1593,2
8807898721,https://m.media-amazon.com/images/I/61V7amdbcZL._AC_UY218_.jpg,Una persona alla volta,Strada,9 apr. 2024,1590,1
B07P6XDBYP,https://m.media-amazon.com/images/I/81O35vDiUpL._AC_UY218_.jpg,La Nazione delle Piante,Stefano Mancuso,7 mar. 2019,1571,2
8804666781,https://m.media-amazon.com/images/I/71tCfeVuWZL._AC_UY218_.jpg,Impero. Viaggio nell'Impero di Roma seguendo una moneta,Alberto Angela,30 mag. 2016,1552,3
8822747445,https://m.media-amazon.com/images/I/71qTzdKEVbL._AC_UY218_.jpg,Le sette dinastie. La lotta per il potere nel grande romanzo dell'Italia rinascimentale,Matteo Strukul,11 mar. 2021,1550,3
8804718129,https://m.media-amazon.com/images/I/71Dym0wWjuL._AC_UY218_.jpg,"La guerra dei nostri nonni. 1915-1918: storie di uomini, donne, famiglie",Aldo Cazzullo,22 ott. 2019,1540,3
8817162086,https://m.media-amazon.com/images/I/616Bk5DPBsL._AC_UY218_.jpg,Lo faccio per me. Essere madri senza il mito del sacrificio,Stefania Andreoli,29 mar. 2022,1536,2
8807888653,https://m.media-amazon.com/images/I/513QzZR6JlL._AC_UY218_.jpg,Solo bagaglio a mano,Gabriele Romagnoli,12 gen. 2017,1531,2
B00DKT7HKE,https://m.media-amazon.com/images/I/81PJ2eNuG8L._AC_UY218_.jpg,Il bambino con il pigiama a righe,John Boyne,24 giu. 2013,1520,3
8811815428,https://m.media-amazon.com/images/I/71M4WjH2PHL._AC_UY218_.jpg,L'arte di sbagliare alla grande,Enrico Galiano,27 ago. 2020,1505,2
B00630ZB3W,https://m.media-amazon.com/images/I/81+pzOXYqRL._AC_UY218_.jpg,Il giorno prima della felicità (I narratori),Erri De Luca,18 ott. 2010,1503,2
8868338874,https://m.media-amazon.com/images/I/71jPEAP5oLL._AC_UY218_.jpg,Come smettere di farsi le seghe mentali e godersi la vita,Giulio Cesare Giacobbe,6 ott. 2023,1473,2
B0766396CK,https://m.media-amazon.com/images/I/91bbqAhIQTL._AC_UY218_.jpg,Caporetto,Alessandro Barbero,19 ott. 2017,1472,3
1590302257,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,The Art of War,N/D,11 gen. 2005,1453,1
B0067MKT9M,https://m.media-amazon.com/images/I/91oE1wHI-eL._AC_UY218_.jpg,Il sesso inutile,Oriana Fallaci,1 ott. 2010,1436,3
B0914WWGT6,https://m.media-amazon.com/images/I/71ayqOPoRfL._AC_UY218_.jpg,Il Mio Grande Libro da Colorare per Bambini: 100 Divertenti disegni con immagini facili da colorare per bambini da 1 a 4 anni,Libro da Colorare Kim,24 mar. 2021,1432,2
8804773073,https://m.media-amazon.com/images/I/61ubYxMSgAL._AC_UY218_.jpg,Suicidio occidentale. Perché è sbagliato processare la nostra storia e cancellare i nostri valori,Federico Rampini,28 mar. 2023,1415,1
8807895250,https://m.media-amazon.com/images/I/71o7OBHnDLS._AC_UY218_.jpg,Mantieni il bacio,Recalcati,6 mag. 2021,1414,2
